relative_path,size_bytes,sha256,category,purpose,media_type
full_archive/extracted_sources/PRSE-OS_完整开发包_v0.3-dev_可交接本地团队(1)/PRSE-OS_完整开发包_v0.3-dev/06_VALIDATORS/cards/mission_ready.validator.yaml,512,8c06c003cf8384a11979fb158e67ab1881c95e430c808ef82499bb11d91377d9,extracted_source,研究/设计方法、质量 Gate、演化与移交,application/yaml
full_archive/extracted_sources/PRSE-OS_完整开发包_v0.3-dev_可交接本地团队(1)/PRSE-OS_完整开发包_v0.3-dev/06_VALIDATORS/cards/prototype_anchoring.validator.yaml,548,d7b9d61252b7df8ad9c0fda19d95a31eadef20a7e16a572b5bd8bf151507cf88,extracted_source,研究/设计方法、质量 Gate、演化与移交,application/yaml
full_archive/extracted_sources/PRSE-OS_完整开发包_v0.3-dev_可交接本地团队(1)/PRSE-OS_完整开发包_v0.3-dev/06_VALIDATORS/cards/semantic_consistency.validator.yaml,551,776273f0b2f7d114897c4e3a78ba9c26275edcf31c2007f581be1e60b7979aea,extracted_source,研究/设计方法、质量 Gate、演化与移交,application/yaml
full_archive/extracted_sources/PRSE-OS_完整开发包_v0.3-dev_可交接本地团队(1)/PRSE-OS_完整开发包_v0.3-dev/06_VALIDATORS/independence_policy.md,295,9f6007cbc83da30335a2dbb91ffc39483f853ba01445cf78253518ea91ec54af,extracted_source,研究/设计方法、质量 Gate、演化与移交,text/markdown
full_archive/extracted_sources/PRSE-OS_完整开发包_v0.3-dev_可交接本地团队(1)/PRSE-OS_完整开发包_v0.3-dev/06_VALIDATORS/registry.yaml,730,c9b65d20c23ade0edf4ca82e0a6250bab1468e9103ef8da5bbb0efdb5cd339f4,extracted_source,研究/设计方法、质量 Gate、演化与移交,application/yaml
full_archive/extracted_sources/PRSE-OS_完整开发包_v0.3-dev_可交接本地团队(1)/PRSE-OS_完整开发包_v0.3-dev/06_VALIDATORS/validation-report.schema.json,711,a5ed81abcb7e9c2d55c8042ded42e2dae0b7b5ad1d9381f4a72ac7bb9782bff0,extracted_source,研究/设计方法、质量 Gate、演化与移交,application/json
full_archive/extracted_sources/PRSE-OS_完整开发包_v0.3-dev_可交接本地团队(1)/PRSE-OS_完整开发包_v0.3-dev/06_VALIDATORS/validator.schema.json,806,c91baee4e292595592d9f9f859e88960c04c9d64ea3ab0a79ccafa6e335b77ac,extracted_source,研究/设计方法、质量 Gate、演化与移交,application/json
full_archive/extracted_sources/PRSE-OS_完整开发包_v0.3-dev_可交接本地团队(1)/PRSE-OS_完整开发包_v0.3-dev/07_ARTIFACTS/artifact_catalog.yaml,1318,0a113ab1b4acfaf9ff3d6f7c7bcbf2fcb84f5ac39b0e1f2a163d1cfa5b2fa5ef,extracted_source,研究/设计方法、质量 Gate、演化与移交,application/yaml
full_archive/extracted_sources/PRSE-OS_完整开发包_v0.3-dev_可交接本地团队(1)/PRSE-OS_完整开发包_v0.3-dev/07_ARTIFACTS/schemas/CapabilityProfile.schema.json,635,8e8e9036fb9b3eda5fe7df7947d4ef80d213aec0159466252aa423646211053f,extracted_source,研究/设计方法、质量 Gate、演化与移交,application/json
full_archive/extracted_sources/PRSE-OS_完整开发包_v0.3-dev_可交接本地团队(1)/PRSE-OS_完整开发包_v0.3-dev/07_ARTIFACTS/schemas/ChangeSet.schema.json,564,d881dc4acac5d79a8a6930ac60c572aaa4a1f8380b94862332d8964217da27ea,extracted_source,研究/设计方法、质量 Gate、演化与移交,application/json
full_archive/extracted_sources/PRSE-OS_完整开发包_v0.3-dev_可交接本地团队(1)/PRSE-OS_完整开发包_v0.3-dev/07_ARTIFACTS/schemas/EscalationCase.schema.json,607,519bb62da40bfc647abb900cfbccbfb49ce7063cfc40d5553b80088b37a0052a,extracted_source,研究/设计方法、质量 Gate、演化与移交,application/json
full_archive/extracted_sources/PRSE-OS_完整开发包_v0.3-dev_可交接本地团队(1)/PRSE-OS_完整开发包_v0.3-dev/07_ARTIFACTS/schemas/RunManifest.schema.json,659,93add5688a4814b58cea4c095ede38d3c65c69b8103fe5fbf0ec602a92d91801,extracted_source,研究/设计方法、质量 Gate、演化与移交,application/json
full_archive/extracted_sources/PRSE-OS_完整开发包_v0.3-dev_可交接本地团队(1)/PRSE-OS_完整开发包_v0.3-dev/07_ARTIFACTS/templates/CapabilityPlan.md,152,d94bea2af93676ea52f14092f120ffd2097929a8fe1813b87a0e593d222af68f,extracted_source,研究/设计方法、质量 Gate、演化与移交,text/markdown
full_archive/extracted_sources/PRSE-OS_完整开发包_v0.3-dev_可交接本地团队(1)/PRSE-OS_完整开发包_v0.3-dev/07_ARTIFACTS/templates/ChangeSet.md,147,326f27d6f4a0a72b662ac624649a851d670b7e6a7990f3a121069a29abe8ecf7,extracted_source,研究/设计方法、质量 Gate、演化与移交,text/markdown
full_archive/extracted_sources/PRSE-OS_完整开发包_v0.3-dev_可交接本地团队(1)/PRSE-OS_完整开发包_v0.3-dev/07_ARTIFACTS/templates/ClaimRecord.md,149,bc5f9f37ee124463d3c1734e8b9e47dc82373ad45f5e0ec5ccf13a568f09de33,extracted_source,研究/设计方法、质量 Gate、演化与移交,text/markdown
full_archive/extracted_sources/PRSE-OS_完整开发包_v0.3-dev_可交接本地团队(1)/PRSE-OS_完整开发包_v0.3-dev/07_ARTIFACTS/templates/ClosedLoopCard.md,152,717c46bf3178bdecf1fc807541b2b14e3d7865eac60801b17ad008e7af84498f,extracted_source,研究/设计方法、质量 Gate、演化与移交,text/markdown
full_archive/extracted_sources/PRSE-OS_完整开发包_v0.3-dev_可交接本地团队(1)/PRSE-OS_完整开发包_v0.3-dev/07_ARTIFACTS/templates/ConsumerSession.md,153,cd0f89e30ddae5891315aa0a27c9844ccfa38e79f8465e34c0242b7afe0400cf,extracted_source,研究/设计方法、质量 Gate、演化与移交,text/markdown
full_archive/extracted_sources/PRSE-OS_完整开发包_v0.3-dev_可交接本地团队(1)/PRSE-OS_完整开发包_v0.3-dev/07_ARTIFACTS/templates/ContextLoadRecord.md,155,3734491b404995be250894cf6ee26663a147373c12cfa8b210ba25f058c57e87,extracted_source,研究/设计方法、质量 Gate、演化与移交,text/markdown
full_archive/extracted_sources/PRSE-OS_完整开发包_v0.3-dev_可交接本地团队(1)/PRSE-OS_完整开发包_v0.3-dev/07_ARTIFACTS/templates/DecisionRecord.md,152,91b0f28852e143d7b1168ffad65df00f8bafb8e7ea9c4fa2463ba9cab69d31f1,extracted_source,研究/设计方法、质量 Gate、演化与移交,text/markdown
full_archive/extracted_sources/PRSE-OS_完整开发包_v0.3-dev_可交接本地团队(1)/PRSE-OS_完整开发包_v0.3-dev/07_ARTIFACTS/templates/EscalationCase.md,152,811969090785e33c838cf165b31c66d017ad801a8f20e9e2318447b4ab19a0f4,extracted_source,研究/设计方法、质量 Gate、演化与移交,text/markdown
full_archive/extracted_sources/PRSE-OS_完整开发包_v0.3-dev_可交接本地团队(1)/PRSE-OS_完整开发包_v0.3-dev/07_ARTIFACTS/templates/EvidenceItem.md,150,a538d1450411f2d3097c1767cfe25e8d4ce24355b6e7d3842d5abf5986234732,extracted_source,研究/设计方法、质量 Gate、演化与移交,text/markdown
full_archive/extracted_sources/PRSE-OS_完整开发包_v0.3-dev_可交接本地团队(1)/PRSE-OS_完整开发包_v0.3-dev/07_ARTIFACTS/templates/ObjectCard.md,148,82c8b9cf9154c4053298ffca8283e46a35da400d0290fc151d44235d0e65e702,extracted_source,研究/设计方法、质量 Gate、演化与移交,text/markdown
full_archive/extracted_sources/PRSE-OS_完整开发包_v0.3-dev_可交接本地团队(1)/PRSE-OS_完整开发包_v0.3-dev/07_ARTIFACTS/templates/RiskRecord.md,148,97d2314480c9c9cc9d8df71b86c89dfae723de76f74d919ce29948667f171add,extracted_source,研究/设计方法、质量 Gate、演化与移交,text/markdown
full_archive/extracted_sources/PRSE-OS_完整开发包_v0.3-dev_可交接本地团队(1)/PRSE-OS_完整开发包_v0.3-dev/07_ARTIFACTS/templates/RunManifest.md,149,c15ca02b990458df1c4570b35b547223b966ecbed9373103c0c9242b82f053b3,extracted_source,研究/设计方法、质量 Gate、演化与移交,text/markdown
full_archive/extracted_sources/PRSE-OS_完整开发包_v0.3-dev_可交接本地团队(1)/PRSE-OS_完整开发包_v0.3-dev/07_ARTIFACTS/templates/RunReport.md,147,8cf3765ebbcea5ac90a8ded7513520556ad1c5c20a37b8cea4d6d9f2e029cb80,extracted_source,研究/设计方法、质量 Gate、演化与移交,text/markdown
full_archive/extracted_sources/PRSE-OS_完整开发包_v0.3-dev_可交接本地团队(1)/PRSE-OS_完整开发包_v0.3-dev/07_ARTIFACTS/templates/ValidationReport.md,154,b948256e6389e62655ef4356c52142b241c200efcfc2144d24dea7055eb3c5a8,extracted_source,研究/设计方法、质量 Gate、演化与移交,text/markdown
full_archive/extracted_sources/PRSE-OS_完整开发包_v0.3-dev_可交接本地团队(1)/PRSE-OS_完整开发包_v0.3-dev/07_ARTIFACTS/templates/ViewCard.md,146,c61ee7a2a3d0464697dec57301746066b566bc8861b97db7d4d104ad896b8edd,extracted_source,研究/设计方法、质量 Gate、演化与移交,text/markdown
full_archive/extracted_sources/PRSE-OS_完整开发包_v0.3-dev_可交接本地团队(1)/PRSE-OS_完整开发包_v0.3-dev/08_QUALITY_GATES/quality_gates.yaml,919,91d4e0b6153535d76314e45bb6de180adf216cb5fd95c62ed51cdbd83099dd66,extracted_source,研究/设计方法、质量 Gate、演化与移交,application/yaml
full_archive/extracted_sources/PRSE-OS_完整开发包_v0.3-dev_可交接本地团队(1)/PRSE-OS_完整开发包_v0.3-dev/08_QUALITY_GATES/quality_requirement_model.md,367,5380bb3ccc56f0cbbb04d8ce96761ff150b65301ad0a57dfeb87427ff0eb9de4,extracted_source,研究/设计方法、质量 Gate、演化与移交,text/markdown
full_archive/extracted_sources/PRSE-OS_完整开发包_v0.3-dev_可交接本地团队(1)/PRSE-OS_完整开发包_v0.3-dev/08_QUALITY_GATES/release_checklist.md,356,a0260168d879d03d85c9b4867c6c8e0ee2963393b7bf07d009e16c689d1e168b,extracted_source,研究/设计方法、质量 Gate、演化与移交,text/markdown
full_archive/extracted_sources/PRSE-OS_完整开发包_v0.3-dev_可交接本地团队(1)/PRSE-OS_完整开发包_v0.3-dev/08_QUALITY_GATES/specification_readiness_levels.md,287,178b0dc9ea1caca55645153f5b9314c1fe81c26fcc057dd8206654bd116baaae,extracted_source,研究/设计方法、质量 Gate、演化与移交,text/markdown
full_archive/extracted_sources/PRSE-OS_完整开发包_v0.3-dev_可交接本地团队(1)/PRSE-OS_完整开发包_v0.3-dev/08_QUALITY_GATES/stop_conditions.md,368,c2c4c4716394bcc37c8515325a951dd7a51166d1fff370a86a719fc243b9d703,extracted_source,研究/设计方法、质量 Gate、演化与移交,text/markdown
full_archive/extracted_sources/PRSE-OS_完整开发包_v0.3-dev_可交接本地团队(1)/PRSE-OS_完整开发包_v0.3-dev/09_OBSERVABILITY/dashboard_spec.md,441,6b5c4535202beb853f3435c72abcdf596289e1d5759a1ef9e264080f8deb32f4,extracted_source,研究/设计方法、质量 Gate、演化与移交,text/markdown
full_archive/extracted_sources/PRSE-OS_完整开发包_v0.3-dev_可交接本地团队(1)/PRSE-OS_完整开发包_v0.3-dev/09_OBSERVABILITY/event_types.yaml,369,b4ee1b740da0c1fb3c1de1c8c1ae77a6664b2150479d35b155510d7decc3d70b,extracted_source,研究/设计方法、质量 Gate、演化与移交,application/yaml
full_archive/extracted_sources/PRSE-OS_完整开发包_v0.3-dev_可交接本地团队(1)/PRSE-OS_完整开发包_v0.3-dev/09_OBSERVABILITY/failure_localization.md,401,8eec7f7862b878129229236736839925c9e3f9d100b230704bc3f44aaa40ae6a,extracted_source,研究/设计方法、质量 Gate、演化与移交,text/markdown
full_archive/extracted_sources/PRSE-OS_完整开发包_v0.3-dev_可交接本地团队(1)/PRSE-OS_完整开发包_v0.3-dev/09_OBSERVABILITY/method-event.schema.json,681,d086dc6725552822e97ae688e5d701f63cc1c5520ef0ddb866bc63f5acf7241d,extracted_source,研究/设计方法、质量 Gate、演化与移交,application/json
full_archive/extracted_sources/PRSE-OS_完整开发包_v0.3-dev_可交接本地团队(1)/PRSE-OS_完整开发包_v0.3-dev/09_OBSERVABILITY/metrics.yaml,677,096b9760079f0e74f46a20eab2c02f8b461d8b183296e0d326ac41ad72b6f888,extracted_source,研究/设计方法、质量 Gate、演化与移交,application/yaml
full_archive/extracted_sources/PRSE-OS_完整开发包_v0.3-dev_可交接本地团队(1)/PRSE-OS_完整开发包_v0.3-dev/09_OBSERVABILITY/sample_events.jsonl,2046,f43c7f1a4eda37de4dfa41f5609c69a9d2ef322dfe67b5f9bb915a0d4f4d66f9,extracted_source,研究/设计方法、质量 Gate、演化与移交,application/octet-stream
full_archive/extracted_sources/PRSE-OS_完整开发包_v0.3-dev_可交接本地团队(1)/PRSE-OS_完整开发包_v0.3-dev/10_TESTS/blind_consumer_test.md,377,1ccd4c9ea90907501698db6787455b87421c3c90c95a4f2be49b57c52e790137,extracted_source,研究/设计方法、质量 Gate、演化与移交,text/markdown
full_archive/extracted_sources/PRSE-OS_完整开发包_v0.3-dev_可交接本地团队(1)/PRSE-OS_完整开发包_v0.3-dev/10_TESTS/change_propagation_test.md,244,2e064989a8afc8c96ac3a3cf4e3d94156de174b216ed5fa7c90fba4bedca24a6,extracted_source,研究/设计方法、质量 Gate、演化与移交,text/markdown
full_archive/extracted_sources/PRSE-OS_完整开发包_v0.3-dev_可交接本地团队(1)/PRSE-OS_完整开发包_v0.3-dev/10_TESTS/cross_runtime_portability.md,233,f0a5cb0f60e683304485267e23151c2a25ab7d8c2ca4b6921c702726b274048a,extracted_source,研究/设计方法、质量 Gate、演化与移交,text/markdown
full_archive/extracted_sources/PRSE-OS_完整开发包_v0.3-dev_可交接本地团队(1)/PRSE-OS_完整开发包_v0.3-dev/10_TESTS/integration_acceptance.md,225,bb52d50f491cac93d16b6789e5f9d03f97c06dcef8fcaf12ca1d6e02be644797,extracted_source,研究/设计方法、质量 Gate、演化与移交,text/markdown
full_archive/extracted_sources/PRSE-OS_完整开发包_v0.3-dev_可交接本地团队(1)/PRSE-OS_完整开发包_v0.3-dev/10_TESTS/language_drift_test.md,186,294b25d6be1b5ebab084d69e6e01c2bf0df3715d265dc02485757c04fada0c98,extracted_source,研究/设计方法、质量 Gate、演化与移交,text/markdown
full_archive/extracted_sources/PRSE-OS_完整开发包_v0.3-dev_可交接本地团队(1)/PRSE-OS_完整开发包_v0.3-dev/10_TESTS/prototype_anchoring_experiment.md,265,5c04b9445a24739254935fb3496b0e736c6d064935c69f52fc478962a02d5414,extracted_source,研究/设计方法、质量 Gate、演化与移交,text/markdown
full_archive/extracted_sources/PRSE-OS_完整开发包_v0.3-dev_可交接本地团队(1)/PRSE-OS_完整开发包_v0.3-dev/10_TESTS/smoke_tests.yaml,763,c368a81b4630178d43f332aa8b6311b3207c3fcb4e7d0d563c6a8a2e1200c4a5,extracted_source,研究/设计方法、质量 Gate、演化与移交,application/yaml
full_archive/extracted_sources/PRSE-OS_完整开发包_v0.3-dev_可交接本地团队(1)/PRSE-OS_完整开发包_v0.3-dev/11_SUMMON_REFERENCE/README.md,487,a45c9114581f107a7d7444d36faf7d6c8e06d67b913f45402f51f55b8493f95e,extracted_source,研究/设计方法、质量 Gate、演化与移交,text/markdown
full_archive/extracted_sources/PRSE-OS_完整开发包_v0.3-dev_可交接本地团队(1)/PRSE-OS_完整开发包_v0.3-dev/11_SUMMON_REFERENCE/impact_on_summon.md,580,c677584c0a90cfe28d0989c08084c0f7880171fc520d197f64ed628110dfabf3,extracted_source,研究/设计方法、质量 Gate、演化与移交,text/markdown
full_archive/extracted_sources/PRSE-OS_完整开发包_v0.3-dev_可交接本地团队(1)/PRSE-OS_完整开发包_v0.3-dev/11_SUMMON_REFERENCE/project.manifest.yaml,668,36366eb146ce76a8bc3fb8f9719298419ff7ed3f2c41b12675e7e8eac1d63500,extracted_source,研究/设计方法、质量 Gate、演化与移交,application/yaml
full_archive/extracted_sources/PRSE-OS_完整开发包_v0.3-dev_可交接本地团队(1)/PRSE-OS_完整开发包_v0.3-dev/11_SUMMON_REFERENCE/sources/deep-research-report.md,26080,834af91cf3d0c8fd5d90dacd505fa6a494ccef9d18e2b0880bc0db151ea71b66,extracted_source,研究/设计方法、质量 Gate、演化与移交,text/markdown
full_archive/extracted_sources/PRSE-OS_完整开发包_v0.3-dev_可交接本地团队(1)/PRSE-OS_完整开发包_v0.3-dev/11_SUMMON_REFERENCE/sources/legibility-engineering.skill,24606,877fe360c42a04c9ed7fb7a4db2460fd0565157055ecce56a67245864f418570,extracted_source,研究/设计方法、质量 Gate、演化与移交,application/octet-stream
full_archive/extracted_sources/PRSE-OS_完整开发包_v0.3-dev_可交接本地团队(1)/PRSE-OS_完整开发包_v0.3-dev/11_SUMMON_REFERENCE/sources/召集台_v0.6.docx,3216302,d536e1ce1d2da76004525f453477736d1481df5b0905d10ef07d1775db93384d,extracted_source,研究/设计方法、质量 Gate、演化与移交,application/vnd.openxmlformats-officedocument.wordprocessingml.document
full_archive/extracted_sources/PRSE-OS_完整开发包_v0.3-dev_可交接本地团队(1)/PRSE-OS_完整开发包_v0.3-dev/11_SUMMON_REFERENCE/sources/召集台_v0.7.docx,3236497,55d48e620fb9ea3ea8ea285af7eca5b03cafbe1b801b736218115c1a292e9497,extracted_source,研究/设计方法、质量 Gate、演化与移交,application/vnd.openxmlformats-officedocument.wordprocessingml.document
full_archive/extracted_sources/PRSE-OS_完整开发包_v0.3-dev_可交接本地团队(1)/PRSE-OS_完整开发包_v0.3-dev/11_SUMMON_REFERENCE/sources/召集台_v0.8.docx,1526259,88f4aa67129813a37df0af26f25d19c366c0a6af2cb15c31e369fdacb6dbd08f,extracted_source,研究/设计方法、质量 Gate、演化与移交,application/vnd.openxmlformats-officedocument.wordprocessingml.document
full_archive/extracted_sources/PRSE-OS_完整开发包_v0.3-dev_可交接本地团队(1)/PRSE-OS_完整开发包_v0.3-dev/11_SUMMON_REFERENCE/sources/旧原型演示截图.png,1155862,5f925d1ae71d3f8f6a1b1649763ccfba5c20a8315b655d85f74e2626ccec0aba,extracted_source,研究/设计方法、质量 Gate、演化与移交,image/png
full_archive/extracted_sources/PRSE-OS_完整开发包_v0.3-dev_可交接本地团队(1)/PRSE-OS_完整开发包_v0.3-dev/11_SUMMON_REFERENCE/spec/conformance_cases.yaml,687,66767a61e3b65291954c2d4833698003e2da6e23c793f5cdc12d58485ab16d71,extracted_source,研究/设计方法、质量 Gate、演化与移交,application/yaml
full_archive/extracted_sources/PRSE-OS_完整开发包_v0.3-dev_可交接本地团队(1)/PRSE-OS_完整开发包_v0.3-dev/11_SUMMON_REFERENCE/spec/constitution.yaml,1521,94ca0ac79153b535bc3eea222c4c35f2fc635f2a5785f68601fba163f574ea97,extracted_source,研究/设计方法、质量 Gate、演化与移交,application/yaml
full_archive/extracted_sources/PRSE-OS_完整开发包_v0.3-dev_可交接本地团队(1)/PRSE-OS_完整开发包_v0.3-dev/11_SUMMON_REFERENCE/spec/core_loops.yaml,709,59e56b7f02da6cd8d0f63510cfc04844a0f310f06f73b8a15111f8620edbeb6f,extracted_source,研究/设计方法、质量 Gate、演化与移交,application/yaml
full_archive/extracted_sources/PRSE-OS_完整开发包_v0.3-dev_可交接本地团队(1)/PRSE-OS_完整开发包_v0.3-dev/11_SUMMON_REFERENCE/spec/core_objects.yaml,771,6c1dd548bda8a04916796335a06c65aaf88064d39bedf9401c925edef53d93a6,extracted_source,研究/设计方法、质量 Gate、演化与移交,application/yaml
full_archive/extracted_sources/PRSE-OS_完整开发包_v0.3-dev_可交接本地团队(1)/PRSE-OS_完整开发包_v0.3-dev/11_SUMMON_REFERENCE/spec/forbidden_interpretations.yaml,204,b5adf60bb446a1cc3b4969c8a37d424d783dc0209777081a60f69fab10f2e034,extracted_source,研究/设计方法、质量 Gate、演化与移交,application/yaml
full_archive/extracted_sources/PRSE-OS_完整开发包_v0.3-dev_可交接本地团队(1)/PRSE-OS_完整开发包_v0.3-dev/11_SUMMON_REFERENCE/spec/product_change.yaml,140,9a8a702708cbad6b8f0415d60d933b8b5496f2997407bac8b493914fda729c17,extracted_source,研究/设计方法、质量 Gate、演化与移交,application/yaml
full_archive/extracted_sources/PRSE-OS_完整开发包_v0.3-dev_可交接本地团队(1)/PRSE-OS_完整开发包_v0.3-dev/11_SUMMON_REFERENCE/spec/ui_principles.yaml,651,c1b22bc00e654429c6bd7e3bad33121c2dbbb3313f59cf02e6bfcd6f99f63b92,extracted_source,研究/设计方法、质量 Gate、演化与移交,application/yaml
full_archive/extracted_sources/PRSE-OS_完整开发包_v0.3-dev_可交接本地团队(1)/PRSE-OS_完整开发包_v0.3-dev/12_ROADMAP/adoption_experiments.md,325,91dae4cc04f70784764ae1db322cd0a0efcd5d3b2bbed437983ed6728d3e42b6,extracted_source,研究/设计方法、质量 Gate、演化与移交,text/markdown
full_archive/extracted_sources/PRSE-OS_完整开发包_v0.3-dev_可交接本地团队(1)/PRSE-OS_完整开发包_v0.3-dev/12_ROADMAP/engineering_backlog.yaml,606,cf7518437ea1be93a9014ec02578c3e9951fa845e20fc39eef9203fb971c3a41,extracted_source,研究/设计方法、质量 Gate、演化与移交,application/yaml
full_archive/extracted_sources/PRSE-OS_完整开发包_v0.3-dev_可交接本地团队(1)/PRSE-OS_完整开发包_v0.3-dev/12_ROADMAP/governance_options.md,402,48815ec89b1f335afb99c94512c797dc87b16e89290c53edced8a30b3ba5d970,extracted_source,研究/设计方法、质量 Gate、演化与移交,text/markdown
full_archive/extracted_sources/PRSE-OS_完整开发包_v0.3-dev_可交接本地团队(1)/PRSE-OS_完整开发包_v0.3-dev/12_ROADMAP/research_backlog.yaml,770,0550d515777e80f01812f85a2ec419ea5d655c80ac87abfa84d5917c973da31f,extracted_source,研究/设计方法、质量 Gate、演化与移交,application/yaml
full_archive/extracted_sources/PRSE-OS_完整开发包_v0.3-dev_可交接本地团队(1)/PRSE-OS_完整开发包_v0.3-dev/12_ROADMAP/risk_register.yaml,844,1b8edc79071360de51356c253686b05e72504f2285ff8a328fc44a1f854899ce,extracted_source,研究/设计方法、质量 Gate、演化与移交,application/yaml
full_archive/extracted_sources/PRSE-OS_完整开发包_v0.3-dev_可交接本地团队(1)/PRSE-OS_完整开发包_v0.3-dev/12_ROADMAP/roadmap_v0.3_to_v1.0.md,1685,62408ffe5b71639a49238ff5842624ef53245d3a01087471adf69d84ff11e6c1,extracted_source,研究/设计方法、质量 Gate、演化与移交,text/markdown
full_archive/extracted_sources/PRSE-OS_完整开发包_v0.3-dev_可交接本地团队(1)/PRSE-OS_完整开发包_v0.3-dev/13_ARCHIVE/README.md,218,72b2c3a4ccb709921f0b1227c7993913ec477ca514d347a75e1c486c821005e5,extracted_source,研究/设计方法、质量 Gate、演化与移交,text/markdown
full_archive/extracted_sources/PRSE-OS_完整开发包_v0.3-dev_可交接本地团队(1)/PRSE-OS_完整开发包_v0.3-dev/13_ARCHIVE/v0.1/PRSE-OS_v0.1_总纲.md,1881,484ffb87ce5f5a96b7f9a27777ffb571f93ab7554e6e62a3a31c2fffd7b5a3ef,extracted_source,研究/设计方法、质量 Gate、演化与移交,text/markdown
full_archive/extracted_sources/PRSE-OS_完整开发包_v0.3-dev_可交接本地团队(1)/PRSE-OS_完整开发包_v0.3-dev/13_ARCHIVE/v0.1/PRSE-OS_v0.1_方法论运行包.zip,30621,01e51fc146474a2596ab2f05b781b4f02dacb007fb27e2333d5528ae245cb10b,extracted_source,研究/设计方法、质量 Gate、演化与移交,application/zip
full_archive/extracted_sources/PRSE-OS_完整开发包_v0.3-dev_可交接本地团队(1)/PRSE-OS_完整开发包_v0.3-dev/13_ARCHIVE/v0.1/expanded/PRSE-OS_v0.1/00_constitution/constitution.md,2279,0f65f4c98dc98e0daf68d3c6580268a97ce909e2c3a557daed5f537fa7fe6b4a,extracted_source,研究/设计方法、质量 Gate、演化与移交,text/markdown
full_archive/extracted_sources/PRSE-OS_完整开发包_v0.3-dev_可交接本地团队(1)/PRSE-OS_完整开发包_v0.3-dev/13_ARCHIVE/v0.1/expanded/PRSE-OS_v0.1/01_ontology/method_objects.yaml,2799,ae7f3d6821424e349391a1fa7a1b2864a679160f2167f2127c17608aadb50e50,extracted_source,研究/设计方法、质量 Gate、演化与移交,application/yaml
full_archive/extracted_sources/PRSE-OS_完整开发包_v0.3-dev_可交接本地团队(1)/PRSE-OS_完整开发包_v0.3-dev/13_ARCHIVE/v0.1/expanded/PRSE-OS_v0.1/02_capabilities/capability_model.md,1762,07460534fa0a34244f5f8a38225c652b2f6ea9d1aff146fca0f3eea373855b3d,extracted_source,研究/设计方法、质量 Gate、演化与移交,text/markdown
full_archive/extracted_sources/PRSE-OS_完整开发包_v0.3-dev_可交接本地团队(1)/PRSE-OS_完整开发包_v0.3-dev/13_ARCHIVE/v0.1/expanded/PRSE-OS_v0.1/02_capabilities/capability_registry.example.yaml,1410,d77dfe43c08165ce3eef4dcf73087187690fa2f55f831ad6c8ab54a6d420f768,extracted_source,研究/设计方法、质量 Gate、演化与移交,application/yaml
full_archive/extracted_sources/PRSE-OS_完整开发包_v0.3-dev_可交接本地团队(1)/PRSE-OS_完整开发包_v0.3-dev/13_ARCHIVE/v0.1/expanded/PRSE-OS_v0.1/03_context/context_pack.schema.json,2090,4d93ee31fd3e67be5cc6efc1363bacd06cbada79164d0eb2e3b3e2522bcc6e35,extracted_source,研究/设计方法、质量 Gate、演化与移交,application/json
full_archive/extracted_sources/PRSE-OS_完整开发包_v0.3-dev_可交接本地团队(1)/PRSE-OS_完整开发包_v0.3-dev/13_ARCHIVE/v0.1/expanded/PRSE-OS_v0.1/03_context/routing_policy.md,1519,5effe0dbefd04efcbf1ac72b12e53d49c2cacc2535b64777df6e934cd568f088,extracted_source,研究/设计方法、质量 Gate、演化与移交,text/markdown
full_archive/extracted_sources/PRSE-OS_完整开发包_v0.3-dev_可交接本地团队(1)/PRSE-OS_完整开发包_v0.3-dev/13_ARCHIVE/v0.1/expanded/PRSE-OS_v0.1/04_methods/cards/closed_loop_design.md,940,7d391dca52a23a34fffa8097aa574aabca57defeeb086b5e6deafad390aa8fc3,extracted_source,研究/设计方法、质量 Gate、演化与移交,text/markdown
full_archive/extracted_sources/PRSE-OS_完整开发包_v0.3-dev_可交接本地团队(1)/PRSE-OS_完整开发包_v0.3-dev/13_ARCHIVE/v0.1/expanded/PRSE-OS_v0.1/04_methods/cards/historical_solution_scan.md,1010,1e3f67c8ea839b15931ddfa8528fdc31a3d07c04df52a392b38fa74c5bf63acf,extracted_source,研究/设计方法、质量 Gate、演化与移交,text/markdown
full_archive/extracted_sources/PRSE-OS_完整开发包_v0.3-dev_可交接本地团队(1)/PRSE-OS_完整开发包_v0.3-dev/13_ARCHIVE/v0.1/expanded/PRSE-OS_v0.1/04_methods/cards/interface_projection.md,1076,03aa9997be629bf12f94b651fd29d4ec4e3d646d1fcc70beaf78a36f51b1d283,extracted_source,研究/设计方法、质量 Gate、演化与移交,text/markdown
full_archive/extracted_sources/PRSE-OS_完整开发包_v0.3-dev_可交接本地团队(1)/PRSE-OS_完整开发包_v0.3-dev/13_ARCHIVE/v0.1/expanded/PRSE-OS_v0.1/04_methods/cards/language_compilation.md,1042,12ff42af2e04a6f114a8f5286c470498521841868c3b9e03fc3ae22f48ddf4e6,extracted_source,研究/设计方法、质量 Gate、演化与移交,text/markdown
